"HOX424 CarboTax Day1","HOX424 CarboTax Day2","HOX424 CarboTax Day4","HOX424 CarboTax Day7","HOX424 CarboTax Day14","Molecule"
-0.03016411,-0.221143868,0.169967112,-0.078274066,0.112340766,"ERCC1"
0.005882626,-0.319462573,0.129268452,-0.155921458,0.040407643,"MLH1"
-0.073584233,-0.174235244,-0.064518718,0.265026505,-0.375481497,"MSH2"
-0.212866192,0.074284419,-0.027386457,-0.08776988,0.108168372,"MSH6"
0.00535271,-0.092754909,0.144785041,0.075665222,-0.243354484,"BRCA1"
-0.256836216,-0.100453931,0.161650432,0.199444459,0.044235233,"PMS2"
0.029628077,-0.029041557,-0.355833843,0.34960727,-0.555351915,"EGFR"
-0.156910445,0.11354851,0.128429387,0.019420217,-0.301908279,"HER2"
-0.412420074,0.584557921,-0.4231028,NA,NA,"HER3"
0.1802323,-0.831099937,0.164778562,0.141617383,0.121927498,"AKT"
0.264924163,0.032532172,-0.568479368,0.604530506,-0.10724247,"ERK"
-0.359410794,0.713204621,-0.815217498,0.397962628,-0.715640733,"ER"
-0.024456679,0.123129211,0.096637385,-0.038992039,-0.275530648,"PgR"
0.096337869,-0.268156074,0.199306937,0.429859856,-0.503903176,"BetaCatenin"
0.413152757,-1.214711623,0.654807241,-0.346744951,0.472013807,"PTEN"
-0.160524866,-0.039348152,0.206563124,-0.009966187,0.572754972,"AIB1"
0.016283094,-0.221020159,0.243924594,0.04503312,-0.214797044,"Myc"
0.404540411,-0.404367361,-0.174532979,-0.495891892,0.552973287,"CDK2"
0.091957975,-0.768024254,0.615497209,0.117306511,-0.105282307,"CyclinD1"
-0.101728057,-0.407617984,0.095638735,0.348268847,-0.445513723,"CyclinB1"
-0.211470577,0.204030602,-0.029421623,0.019177698,-0.138171915,"P27"
0.14802085,0.053014074,-0.153431463,-0.1927324,0.461269461,"PAI"
-0.030989916,0.300980335,-0.340927617,0.111410691,-0.505360783,"HIF1alpha"
-0.209373239,0.220554854,-0.27181119,0.489073443,-0.342408246,"Claudin7"
-0.005574544,0.071840939,-0.201519895,0.40726304,-0.462733141,"MET"
0.008894949,-0.309326164,0.248172371,0.169944607,-0.153023696,"Ecadherin"
0.29770659,-0.533197091,0.029120151,0.223600927,0.134866108,"S6"
-0.182302798,0.171130527,-0.066372981,0.075329622,0.086710478,"IGFBP3"
-0.249108449,0.379103288,0.413003858,-0.47840964,0.220747963,"Vimentin"
